,iteration,train loss,val_seen loss,val_seen length,val_seen nav_error,val_seen oracle success_rate,val_seen success_rate,val_seen spl,val_unseen loss,val_unseen length,val_unseen nav_error,val_unseen oracle success_rate,val_unseen success_rate,val_unseen spl
0,100,1.1807229537963868,1.0026763569224963,9.837283140588452,10.720764165821254,0.21274509803921568,0.10098039215686275,0.08427302875142827,1.030435025691986,9.93644334777003,10.429397295486858,0.21115368241805024,0.09493401447424436,0.07257367590853114
1,200,0.954888161659241,0.912468892877752,11.512257322664304,9.503484726347704,0.27058823529411763,0.15098039215686274,0.12461126865168563,0.9445216258366903,12.504840414035531,9.309707234053898,0.2848020434227331,0.14942528735632185,0.11381615022330337
2,300,0.9012350711822509,0.8834441445090554,10.719162701151525,9.151804703518282,0.26862745098039215,0.18333333333333332,0.15481521313412674,0.9193714539210002,11.241760444664529,8.996737009387722,0.2890591741166454,0.18731375053214133,0.14972505825986004
3,400,0.8708908596038818,0.8648479548367587,10.100889377770905,9.364324958420159,0.25882352941176473,0.1696078431372549,0.1482277684028786,0.8925062298774719,10.475961807874757,8.943822729020862,0.27458492975734355,0.16943380161770966,0.1416010423847679
4,500,0.8445682210922242,0.8500376267866656,10.403962457187992,9.524558387516267,0.2568627450980392,0.17745098039215687,0.15458781221647602,0.8821032921473185,11.083807253758257,8.909471851725087,0.2848020434227331,0.17965091528309918,0.14777883306391282
5,600,0.8308354387283327,0.8360282551158558,10.839495884245979,9.282652133691094,0.28431372549019607,0.19215686274509805,0.16585854434059494,0.874838638305664,11.103427085736666,8.903129067281847,0.2890591741166454,0.18603661132396765,0.1523738368083958
6,700,0.8139791183471681,0.8196552059867165,11.10940813038691,9.645998023751103,0.26862745098039215,0.17058823529411765,0.1409060476366963,0.8633780976136526,11.595371322980224,8.944267829308174,0.2997020008514261,0.17794806300553426,0.1434591258297627
7,800,0.7964524040222168,0.8076400453394111,11.386324817842665,9.421721160268229,0.28921568627450983,0.1803921568627451,0.149943941800172,0.8636982639630636,11.635954353171602,8.838387425106983,0.3111962537249894,0.20008514261387825,0.15835529359898737
8,900,0.7806872553825379,0.8066577781330455,10.0853536468886,9.131646288826134,0.2656862745098039,0.19411764705882353,0.1719334678695419,0.8515581866105398,10.3774531228695,8.688482030582387,0.2835249042145594,0.2022137079608344,0.17425013962895888
9,1000,0.7675068249702455,0.8011585148898038,10.492385247794997,9.250209013590746,0.2725490196078431,0.18235294117647058,0.1589491921306209,0.8486997783184052,10.76706226860141,8.66415090675515,0.2890591741166454,0.20561941251596424,0.17294692804659542
10,1100,0.7614440774917601,0.7912916877053,10.530918325948305,9.10763569037288,0.2852941176470588,0.20098039215686275,0.17806375166111682,0.8449615081151327,10.926803893794093,8.873709347729239,0.29118773946360155,0.1979565772669221,0.16585289383268711
11,1200,0.7446773848533631,0.7830483176491477,11.296521807243348,9.261745598034482,0.307843137254902,0.1843137254901961,0.15791703400680673,0.8548698941866556,11.481222181543174,8.915923079786142,0.3116219667943806,0.19455087271179225,0.1580482311492959
12,1300,0.7377444024085998,0.7760802702470259,11.242604204115414,9.21084802038227,0.30196078431372547,0.20098039215686275,0.1683649989494794,0.8537328124046325,11.409674434909233,8.950696622909451,0.3060876968922946,0.19710515112813964,0.1614241674828536
13,1400,0.7243231582641602,0.7632578849792481,11.774434134769159,9.023336770121366,0.3196078431372549,0.19215686274509805,0.15776495829561593,0.8551402906576792,11.862291828443896,8.970187255466628,0.3146019582801192,0.1826309067688378,0.14463624381639703
14,1500,0.7141550292968752,0.7655304431915283,10.393449545638976,9.086374317576306,0.296078431372549,0.20784313725490197,0.18466960153405207,0.8519000470638276,10.506776762196951,8.884468909469234,0.286504895700298,0.19880800340570456,0.16886359886111418
15,1600,0.7068605122566223,0.7559423663399435,11.226994222101816,9.039844587960575,0.31176470588235294,0.19705882352941176,0.16940203552665184,0.8677313725153605,11.193265495249655,9.013264348233754,0.29757343550446996,0.1770966368667518,0.14799645208109732
16,1700,0.6954310903549197,0.7651859716935591,10.275278954319893,8.589095519159452,0.28137254901960784,0.20490196078431372,0.1810973903286614,0.8551335910956066,10.37439934412407,8.64524752992924,0.2882077479778629,0.19710515112813964,0.16662769202675135
17,1800,0.6886412096023559,0.7587329344315962,10.552259833989437,8.673635815815842,0.3137254901960784,0.21470588235294116,0.18526087483888784,0.8530913492043813,10.48194627490598,8.662955356726675,0.2950191570881226,0.20178799489144317,0.17101102870168147
18,1900,0.6788543033599855,0.7601901357824151,10.85129234224664,9.064499977115432,0.2852941176470588,0.1892156862745098,0.1657784960962831,0.8585963050524393,10.786768723117513,8.782955446045507,0.2894848871860366,0.1924223073648361,0.16177883086511716
19,2000,0.6729083995819092,0.7477052385156804,11.19896662544897,8.998029494178455,0.30686274509803924,0.2019607843137255,0.1697985101031893,0.8603151400883992,11.024871920553476,8.697267838401002,0.3073648361004683,0.194125159642401,0.1605954992300647
20,2100,0.657696792125702,0.7490922320972789,10.936292441594,8.58957057587751,0.3254901960784314,0.21568627450980393,0.18443330288060103,0.8613381385803223,11.032832680066173,8.834109839084443,0.2950191570881226,0.19455087271179225,0.16069913631130722
21,2200,0.6506430640220642,0.7479214494878594,10.604795676510587,8.658912144031778,0.3088235294117647,0.21666666666666667,0.18935793134527792,0.86308274269104,10.440012970287723,8.660844999315064,0.2890591741166454,0.19838229033631333,0.17057246910082327
22,2300,0.6433700823783874,0.7431049346923828,10.734347068310711,8.566286147333313,0.3127450980392157,0.22941176470588234,0.1994708060844394,0.8781407634417215,10.592357061742467,8.831713020385836,0.2707535121328225,0.1868880374627501,0.1576637422160043
23,2400,0.6347630167007446,0.7470690337094393,10.551477847518418,8.619205018191922,0.3264705882352941,0.23431372549019608,0.20393859737766212,0.8817646940549214,10.363439400684927,8.711629297323066,0.2877820349084717,0.20263942103022564,0.17509383803714304
